(-31.6783900000, 0.4319611000, -42.4184300000)
(-31.6825000000, 0.4324951000, -42.4219400000)
(-31.6868400000, 0.4327850000, -42.4238100000)
(-31.6888100000, 0.4327698000, -42.4256400000)
(-31.6930100000, 0.4309387000, -42.4292300000)
(-31.6966400000, 0.4270630000, -42.4303100000)
(-31.6989700000, 0.4270325000, -42.4310200000)
(-31.7029000000, 0.4237518000, -42.4311500000)
(-31.7039000000, 0.4231262000, -42.4315000000)
(-31.7070300000, 0.4203491000, -42.4314700000)
(-31.7104500000, 0.4195404000, -42.4315300000)
(-31.7129200000, 0.4194031000, -42.4315500000)
(-31.7151500000, 0.4199829000, -42.4318400000)
(-31.7150100000, 0.4202118000, -42.4319300000)
(-31.7149500000, 0.4233704000, -42.4330700000)
(-31.7149400000, 0.4252472000, -42.4335600000)
(-31.7143900000, 0.4250641000, -42.4331500000)
(-31.7143700000, 0.4257202000, -42.4323700000)
(-31.7142800000, 0.4263916000, -42.4319500000)
(-31.7142000000, 0.4292297000, -42.4312000000)
(-31.7110000000, 0.4334259000, -42.4302400000)
(-31.7081300000, 0.4410553000, -42.4296100000)
(-31.7047700000, 0.4477692000, -42.4275200000)
(-31.7008400000, 0.4531555000, -42.4266400000)
(-31.7007800000, 0.4573059000, -42.4254600000)
(-31.6997700000, 0.4616699000, -42.4235500000)
(-31.7000000000, 0.4643250000, -42.4227000000)
(-31.6976900000, 0.4652710000, -42.4222000000)
(-31.6973100000, 0.4665222000, -42.4214500000)
(-31.6972000000, 0.4696198000, -42.4211700000)
(-31.6967200000, 0.4716949000, -42.4204900000)
(-31.6938900000, 0.4700165000, -42.4193000000)
(-31.7120500000, 0.3406830000, -42.3776700000)
(-31.7941400000, 0.1091614000, -42.3001700000)
(-31.8740700000, -0.1361084000, -42.2204900000)
(-31.8692800000, -0.3152771000, -42.1501900000)
(-31.8736300000, -0.4260406000, -42.1006300000)
(-31.8882000000, -0.4039764000, -42.1169000000)
(-31.9098200000, -0.4064331000, -42.1220600000)
(-31.9193900000, -0.4239197000, -42.1147900000)
(-31.9289700000, -0.4370575000, -42.1054500000)
(-31.9309400000, -0.4286194000, -42.1127500000)
(-31.9337800000, -0.4266510000, -42.1187600000)
(-31.9348600000, -0.4231110000, -42.1196300000)
(-31.9362300000, -0.4235535000, -42.1197100000)
(-31.9412200000, -0.4197998000, -42.1206100000)
(-31.9388400000, -0.4198456000, -42.1200000000)
(-31.9386900000, -0.4200897000, -42.1194800000)
(-31.9391900000, -0.4178619000, -42.1194200000)
(-31.9406000000, -0.4174500000, -42.1191700000)
(-31.9418300000, -0.4170227000, -42.1189600000)
(-31.9409500000, -0.4168091000, -42.1189000000)
(-31.9419700000, -0.4165955000, -42.1187600000)
(-31.9422500000, -0.4156647000, -42.1185600000)
(-31.9423400000, -0.4147186000, -42.1183800000)
(-31.9424900000, -0.4128265000, -42.1184400000)
(-31.9433900000, -0.4104462000, -42.1174500000)
(-31.9433100000, -0.4088135000, -42.1174500000)
(-31.9438300000, -0.4060059000, -42.1171700000)
(-31.9440500000, -0.4041901000, -42.1171300000)
(-31.9441200000, -0.4040680000, -42.1171400000)
(-31.9462600000, -0.4039459000, -42.1170800000)
(-31.9474600000, -0.4038849000, -42.1178900000)
(-31.9476200000, -0.4026337000, -42.1185000000)
(-31.9496800000, -0.4017944000, -42.1184700000)
(-31.9530300000, -0.4008026000, -42.1184500000)
(-31.9571100000, -0.3998566000, -42.1191900000)
(-31.9618400000, -0.3990021000, -42.1191700000)
(-31.9701100000, -0.3979950000, -42.1190300000)
(-31.9741100000, -0.3979187000, -42.1190600000)
(-31.9751300000, -0.3978882000, -42.1190300000)
(-31.9762100000, -0.3978729000, -42.1190000000)
(-31.9768800000, -0.3978424000, -42.1190200000)
(-31.9771700000, -0.3936157000, -42.1189600000)
(-31.9774600000, -0.3893127000, -42.1154000000)
(-31.9779400000, -0.3856659000, -42.1145300000)
(-31.9897300000, -0.3196869000, -42.1313600000)
(-32.0336600000, -0.2343292000, -42.1600300000)
(-32.0414900000, -0.0969085700, -42.1971900000)
(-32.0337700000, 0.0352630600, -42.2241400000)
(-31.9879300000, 0.1601257000, -42.2822600000)
(-31.9322700000, 0.2085571000, -42.2968300000)
(-31.9403800000, 0.2919159000, -42.3705000000)
(-31.9453700000, 0.1951294000, -42.2761800000)
(-31.9445500000, 0.2064972000, -42.2961300000)
(-31.9455400000, 0.2050629000, -42.2960800000)
(-31.9465200000, 0.2050323000, -42.2965700000)
(-31.9502100000, 0.2059021000, -42.2987200000)
(-31.9516600000, 0.2038879000, -42.3001400000)
(-31.9550800000, 0.2051849000, -42.3028900000)
(-31.9585000000, 0.2041779000, -42.3049300000)
(-31.9613300000, 0.2028198000, -42.3042300000)
(-31.9641700000, 0.2034149000, -42.3045500000)
(-31.9655500000, 0.2035980000, -42.3042300000)
(-31.9668900000, 0.2037964000, -42.3039200000)
(-31.9669500000, 0.2040253000, -42.3039900000)
(-31.9669000000, 0.2042084000, -42.3040000000)
(-31.9665400000, 0.2042542000, -42.3037100000)
(-31.9658100000, 0.2042999000, -42.3034400000)
(-31.9657400000, 0.2047119000, -42.3035700000)
(-31.9657700000, 0.2069244000, -42.3046300000)
(-31.9658100000, 0.2046814000, -42.3039200000)
(-31.9660900000, 0.2068176000, -42.3032100000)
(-31.9351200000, 0.2195892000, -42.3110500000)
(-31.8627900000, 0.2636261000, -42.3258500000)
(-31.8099200000, 0.3451691000, -42.3478200000)
(-31.7858400000, 0.4668274000, -42.4005900000)
(-31.7647700000, 0.5753632000, -42.4520700000)
(-31.7573200000, 0.6587219000, -42.4830300000)
(-31.7602100000, 0.7428589000, -42.5215500000)
(-31.7445500000, 0.7626801000, -42.5307300000)
(-31.7462200000, 0.7696838000, -42.5372900000)
(-31.7480500000, 0.7635956000, -42.5318100000)
(-31.7499400000, 0.7689362000, -42.5376100000)
(-31.7519200000, 0.7687683000, -42.5405700000)
(-31.7504000000, 0.7663879000, -42.5387400000)
(-31.7514000000, 0.7631073000, -42.5363200000)
(-31.7521800000, 0.7621155000, -42.5346800000)
(-31.7529000000, 0.7628479000, -42.5340400000)
(-31.7535400000, 0.7632599000, -42.5350300000)
(-31.7540700000, 0.7636108000, -42.5360300000)
(-31.7550800000, 0.7621307000, -42.5366400000)
(-31.7560900000, 0.7606049000, -42.5372000000)
(-31.7566700000, 0.7600708000, -42.5369100000)
(-31.7566700000, 0.7595215000, -42.5372500000)
(-24.8607900000, 0.5900879000, -43.2412000000)
(-23.4777500000, 0.5561981000, -43.3829800000)
(-24.6640600000, 0.5841522000, -43.2602700000)
(-23.9253800000, 0.5666046000, -43.3371000000)
(-22.2280700000, 0.5241394000, -43.5065900000)
(-18.9521800000, 0.4491272000, -43.8468800000)
(-19.7940500000, 0.4697418000, -43.7623600000)
(-21.0346800000, 0.4965820000, -43.6357300000)
(-20.8787200000, 0.4894867000, -43.6492500000)
(-18.5070800000, 0.4307861000, -43.8916900000)
(-18.5071000000, 0.4305725000, -43.8914900000)
(-18.5070800000, 0.4299011000, -43.8915700000)
(-18.5076900000, 0.4278564000, -43.8907900000)
(-18.5071000000, 0.4277802000, -43.8908400000)
(-31.7721100000, 0.6659241000, -42.5069400000)
(-31.7775600000, 0.5673523000, -42.4727300000)
(-31.8193400000, 0.3408661000, -42.3625000000)
(-31.7999700000, 0.1318512000, -42.2880200000)
(-31.7961600000, -0.0917053200, -42.2286800000)
(-31.8467300000, -0.2853851000, -42.1558200000)
(-31.8754400000, -0.3607635000, -42.1278700000)
(-31.9086000000, -0.3537903000, -42.1261100000)
(-31.9232300000, -0.3504486000, -42.1241500000)
(-31.9237400000, -0.3497772000, -42.1218100000)
(-31.9260900000, -0.3469849000, -42.1214400000)
(-31.9294600000, -0.3459015000, -42.1201900000)
(-31.9328000000, -0.3426514000, -42.1193500000)
(-31.9341400000, -0.3434601000, -42.1189300000)
(-31.9368600000, -0.3420105000, -42.1189000000)
(-31.9382800000, -0.3400421000, -42.1180400000)
(-31.9396500000, -0.3385162000, -42.1184700000)
(-31.9396800000, -0.3381500000, -42.1186200000)
(-31.9400900000, -0.3386078000, -42.1186200000)
(-31.9417100000, -0.3407288000, -42.1188400000)
(-31.9433300000, -0.3428650000, -42.1190500000)
(-31.9444000000, -0.3422546000, -42.1194000000)
(-31.9455100000, -0.3417969000, -42.1197500000)
(-31.9476000000, -0.3411255000, -42.1199000000)
(-31.9512800000, -0.3409576000, -42.1205400000)
(-31.9549900000, -0.3425598000, -42.1202200000)
(-31.9601100000, -0.3419952000, -42.1212900000)
(-31.9655800000, -0.3424072000, -42.1214600000)
(-31.9705700000, -0.3416138000, -42.1217000000)
(-31.9766800000, -0.3418121000, -42.1218400000)
(-31.9808200000, -0.3428345000, -42.1219000000)
(-31.9823800000, -0.3429413000, -42.1222700000)
(-31.9827300000, -0.3430634000, -42.1229100000)
(-31.9839200000, -0.3431244000, -42.1233700000)
(-31.9864000000, -0.3433838000, -42.1244400000)
(-31.9864000000, -0.3454132000, -42.1246500000)
(-31.9869100000, -0.3469696000, -42.1245600000)
(-31.9869800000, -0.3484497000, -42.1250500000)
(-31.9870000000, -0.3487396000, -42.1250000000)
(-31.9874300000, -0.3509827000, -42.1251700000)
