(-0.0993105200, 0.8512154000, -0.1640646000, 0.4885209000)
(-0.0992569300, 0.8511718000, -0.1640746000, 0.4886043000)
(-0.0991976100, 0.8511956000, -0.1640875000, 0.4885705000)
(-0.0992635300, 0.8511717000, -0.1640865000, 0.4885993000)
(-0.0993292400, 0.8511692000, -0.1640543000, 0.4886010000)
(-0.0992519300, 0.8511909000, -0.1641151000, 0.4885584000)
(-0.0992723000, 0.8511834000, -0.1641746000, 0.4885476000)
(-0.0992831800, 0.8511871000, -0.1640837000, 0.4885693000)
(-0.0993132700, 0.8511635000, -0.1640710000, 0.4886084000)
(-0.0993539600, 0.8511635000, -0.1641672000, 0.4885679000)
(-0.0992681900, 0.8512164000, -0.1640610000, 0.4885289000)
(-0.0993508500, 0.8511556000, -0.1641185000, 0.4885986000)
(-0.0993138600, 0.8512038000, -0.1641200000, 0.4885218000)
(-0.0993510200, 0.8511194000, -0.1641653000, 0.4886461000)
(-0.0993819200, 0.8511387000, -0.1641714000, 0.4886041000)
(-0.0993432000, 0.8512172000, -0.1641083000, 0.4884965000)
(-0.0992635600, 0.8511796000, -0.1641985000, 0.4885478000)
(-0.0993552000, 0.8511075000, -0.1642469000, 0.4886384000)
(-0.0993494800, 0.8511902000, -0.1641270000, 0.4885358000)
(-0.0993282200, 0.8511937000, -0.1641038000, 0.4885419000)
(-0.0992212900, 0.8512130000, -0.1641032000, 0.4885303000)
(-0.0992586000, 0.8511568000, -0.1640542000, 0.4886370000)
(-0.0992688200, 0.8511412000, -0.1640963000, 0.4886479000)
(-0.0992451900, 0.8511717000, -0.1641114000, 0.4885946000)
(-0.0992927300, 0.8512194000, -0.1640404000, 0.4885257000)
(-0.0992861000, 0.8511167000, -0.1641051000, 0.4886841000)
(-0.0993174000, 0.8511618000, -0.1641125000, 0.4885968000)
(-0.0992384000, 0.8511789000, -0.1641400000, 0.4885736000)
(-0.0993147100, 0.8511878000, -0.1641294000, 0.4885463000)
(-0.0992609600, 0.8511516000, -0.1641086000, 0.4886272000)
(-0.0992494200, 0.8511406000, -0.1641006000, 0.4886515000)
(-0.0992284700, 0.8511418000, -0.1641058000, 0.4886520000)
(-0.0992160600, 0.8511864000, -0.1640255000, 0.4886037000)
(-0.0992370500, 0.8511577000, -0.1640258000, 0.4886493000)
(-0.0992730700, 0.8511741000, -0.1640230000, 0.4886144000)
(-0.0992323200, 0.8511971000, -0.1640513000, 0.4885731000)
(-0.0992481100, 0.8511855000, -0.1640547000, 0.4885890000)
(-0.0992939000, 0.8512046000, -0.1640405000, 0.4885510000)
(-0.0992040600, 0.8511767000, -0.1640594000, 0.4886116000)
(-0.0992592000, 0.8511682000, -0.1640543000, 0.4886170000)
(-0.0992695300, 0.8511806000, -0.1640418000, 0.4885973000)
(-0.0992769000, 0.8511667000, -0.1640819000, 0.4886067000)
(-0.0992880800, 0.8511719000, -0.1640488000, 0.4886065000)
(-0.0992763900, 0.8511549000, -0.1640643000, 0.4886333000)
(-0.0992743700, 0.8511407000, -0.1640395000, 0.4886667000)
(-0.0992547900, 0.8511537000, -0.1640396000, 0.4886481000)
(-0.0992291500, 0.8511810000, -0.1640793000, 0.4885924000)
(-0.0992390300, 0.8511767000, -0.1640596000, 0.4886043000)
(-0.0992587400, 0.8511775000, -0.1640162000, 0.4886137000)
(-0.0992720700, 0.8511845000, -0.1639995000, 0.4886043000)
(-0.0992132400, 0.8511519000, -0.1640288000, 0.4886633000)
(-0.0992973500, 0.8511745000, -0.1639563000, 0.4886312000)
(-0.0992344500, 0.8512106000, -0.1640061000, 0.4885643000)
(-0.0992349500, 0.8511714000, -0.1639937000, 0.4886368000)
(-0.0993063000, 0.8512346000, -0.1639284000, 0.4885340000)
(-0.0992981000, 0.8511842000, -0.1640337000, 0.4885881000)
(-0.0992643500, 0.8511723000, -0.1640707000, 0.4886034000)
(-0.0992313800, 0.8511631000, -0.1640314000, 0.4886392000)
(-0.0992785900, 0.8511631000, -0.1640332000, 0.4886289000)
(-0.0992494400, 0.8512042000, -0.1640365000, 0.4885621000)
(-0.0992706600, 0.8512061000, -0.1640008000, 0.4885666000)
(-0.0993189100, 0.8511810000, -0.1640563000, 0.4885818000)
(-0.0992344500, 0.8511527000, -0.1640698000, 0.4886437000)
(-0.0993143900, 0.8512018000, -0.1639897000, 0.4885689000)
(-0.0992666100, 0.8512260000, -0.1639953000, 0.4885345000)
(-0.0992741100, 0.8511812000, -0.1640596000, 0.4885894000)
(-0.0992233900, 0.8512006000, -0.1640481000, 0.4885699000)
(-0.0993119600, 0.8511859000, -0.1640190000, 0.4885873000)
(-0.0993371900, 0.8511372000, -0.1640578000, 0.4886539000)
(-0.0993018100, 0.8511704000, -0.1640325000, 0.4886117000)
(-0.0993069600, 0.8511675000, -0.1640480000, 0.4886106000)
(-0.0993223900, 0.8511737000, -0.1640546000, 0.4885944000)
(-0.0992702700, 0.8512109000, -0.1639984000, 0.4885591000)
(-0.0992713000, 0.8511658000, -0.1641061000, 0.4886012000)
(-0.0992205900, 0.8511680000, -0.1640514000, 0.4886261000)
(-0.0992626100, 0.8511429000, -0.1640582000, 0.4886590000)
(-0.0993068400, 0.8511656000, -0.1640574000, 0.4886108000)
(-0.0992488000, 0.8511792000, -0.1640128000, 0.4886138000)
(-0.0992366800, 0.8511850000, -0.1640460000, 0.4885951000)
(-0.0991971900, 0.8511689000, -0.1640354000, 0.4886347000)
(-0.0991975000, 0.8511884000, -0.1640562000, 0.4885938000)
(-0.0992073900, 0.8512368000, -0.1640102000, 0.4885227000)
(-0.0992525200, 0.8512012000, -0.1639596000, 0.4885926000)
(-0.0992180900, 0.8512176000, -0.1639947000, 0.4885593000)
(-0.0991806900, 0.8512222000, -0.1639329000, 0.4885795000)
(-0.0991960900, 0.8512017000, -0.1640599000, 0.4885694000)
(-0.0992502800, 0.8511785000, -0.1640388000, 0.4886059000)
(-0.0992265300, 0.8511838000, -0.1640507000, 0.4885977000)
(-0.0991834300, 0.8512261000, -0.1640454000, 0.4885345000)
(-0.0991997000, 0.8511934000, -0.1640210000, 0.4885963000)
(-0.0991754800, 0.8512263000, -0.1640316000, 0.4885403000)
(-0.0991614900, 0.8512183000, -0.1640051000, 0.4885660000)
(-0.0991732900, 0.8511851000, -0.1639957000, 0.4886247000)
(-0.0991287200, 0.8512349000, -0.1639921000, 0.4885483000)
(-0.0992060700, 0.8512493000, -0.1640276000, 0.4884955000)
(-0.1002244000, 0.8509777000, -0.1653658000, 0.4883095000)
(-0.0999151400, 0.8510036000, -0.1647444000, 0.4885377000)
(-0.0998042700, 0.8508509000, -0.1649859000, 0.4887449000)
(-0.0999070800, 0.8509171000, -0.1651350000, 0.4885581000)
(-0.0996433600, 0.8509384000, -0.1647604000, 0.4887013000)
(-0.0997808500, 0.8508559000, -0.1648734000, 0.4887788000)
(-0.0998849700, 0.8509641000, -0.1648220000, 0.4885865000)
(-0.0998474000, 0.8509846000, -0.1646936000, 0.4886019000)
(-0.0998793600, 0.8509020000, -0.1649352000, 0.4886577000)
(-0.0999576200, 0.8509650000, -0.1649362000, 0.4885317000)
(-0.0997889500, 0.8509853000, -0.1649325000, 0.4885319000)
(-0.0998142700, 0.8508938000, -0.1650985000, 0.4886301000)
(-0.0999112000, 0.8509752000, -0.1651482000, 0.4884517000)
(-0.0998997000, 0.8509911000, -0.1649930000, 0.4884788000)
(-0.0999771700, 0.8508863000, -0.1652602000, 0.4885552000)
(-0.1000795000, 0.8509883000, -0.1652932000, 0.4883453000)
(-0.1000169000, 0.8510026000, -0.1652786000, 0.4883382000)
(-0.1000768000, 0.8509509000, -0.1653785000, 0.4883822000)
(-0.1000688000, 0.8510644000, -0.1652627000, 0.4882252000)
(-0.1001384000, 0.8508627000, -0.1658583000, 0.4883605000)
(-0.0996561400, 0.8510560000, -0.1648570000, 0.4884613000)
(-0.0999716200, 0.8513495000, -0.1649413000, 0.4878566000)
(-0.1003617000, 0.8506953000, -0.1660806000, 0.4885308000)
(-0.0997719200, 0.8507330000, -0.1651270000, 0.4889089000)
(-0.0998945200, 0.8514053000, -0.1649268000, 0.4877799000)
(-0.1002164000, 0.8509830000, -0.1657718000, 0.4881644000)
(-0.0995651900, 0.8506504000, -0.1652235000, 0.4890623000)
(-0.1000635000, 0.8509691000, -0.1653243000, 0.4883716000)
(-0.1001542000, 0.8511234000, -0.1655853000, 0.4879955000)
(-0.0999109600, 0.8509616000, -0.1651400000, 0.4884784000)
(-0.1000100000, 0.8508378000, -0.1653718000, 0.4885953000)
(-0.1000767000, 0.8509959000, -0.1654668000, 0.4882739000)
(-0.0998343800, 0.8511441000, -0.1650971000, 0.4881902000)
(-0.0998626000, 0.8510797000, -0.1651794000, 0.4882689000)
(-0.1000466000, 0.8509748000, -0.1653493000, 0.4883567000)
(-0.0999399800, 0.8510106000, -0.1650760000, 0.4884086000)
(-0.0999370000, 0.8510511000, -0.1650961000, 0.4883318000)
(-0.0999329500, 0.8511086000, -0.1651440000, 0.4882163000)
(-0.0998365800, 0.8510760000, -0.1649382000, 0.4883622000)
(-0.0999315200, 0.8509642000, -0.1650848000, 0.4884880000)
(-0.0999300000, 0.8511180000, -0.1649886000, 0.4882531000)
(-0.0997482000, 0.8512006000, -0.1648463000, 0.4881942000)
(-0.0997757500, 0.8509742000, -0.1649002000, 0.4885649000)
(-0.0998360900, 0.8510034000, -0.1649322000, 0.4884910000)
(-0.0997959400, 0.8510560000, -0.1647427000, 0.4884713000)
(-0.0998277400, 0.8510455000, -0.1648636000, 0.4884424000)
(-0.0998116400, 0.8510609000, -0.1648922000, 0.4884092000)
(-0.0997497400, 0.8509774000, -0.1647598000, 0.4886119000)
(-0.0998326800, 0.8509903000, -0.1648299000, 0.4885490000)
(-0.0997799400, 0.8510854000, -0.1647697000, 0.4884143000)
(-0.0997474600, 0.8510493000, -0.1645971000, 0.4885421000)
(-0.0997630400, 0.8509901000, -0.1647281000, 0.4885980000)
(-0.0996811200, 0.8510128000, -0.1646517000, 0.4886007000)
(-0.0996538300, 0.8510719000, -0.1646007000, 0.4885206000)
(-0.0997537500, 0.8510028000, -0.1645456000, 0.4886392000)
(-0.0996767000, 0.8509879000, -0.1645724000, 0.4886719000)
(-0.0996883100, 0.8510174000, -0.1645620000, 0.4886215000)
(-0.0996863800, 0.8510184000, -0.1645482000, 0.4886250000)
(-0.0996973000, 0.8510083000, -0.1645980000, 0.4886234000)
(-0.0997909800, 0.8509888000, -0.1647282000, 0.4885944000)
(-0.0998116700, 0.8509818000, -0.1647352000, 0.4886000000)
(-0.0997792900, 0.8509842000, -0.1646978000, 0.4886150000)
(-0.0998105000, 0.8509898000, -0.1648087000, 0.4885614000)
(-0.0997648500, 0.8509769000, -0.1646836000, 0.4886354000)
(-0.0997079500, 0.8510027000, -0.1646609000, 0.4886098000)
(-0.0997319400, 0.8510222000, -0.1646768000, 0.4885655000)
(-0.0997288900, 0.8510501000, -0.1645907000, 0.4885467000)
(-0.0996656400, 0.8510227000, -0.1644861000, 0.4886425000)
(-0.0996661900, 0.8509998000, -0.1645128000, 0.4886733000)
(-0.0996048500, 0.8510942000, -0.1643701000, 0.4885692000)
(-0.0995420700, 0.8510501000, -0.1642478000, 0.4887001000)
(-0.0995226800, 0.8510617000, -0.1641591000, 0.4887136000)
(-0.0994313800, 0.8510735000, -0.1641742000, 0.4887066000)
(-0.0993775800, 0.8511131000, -0.1640788000, 0.4886805000)
(-0.0993296000, 0.8511257000, -0.1639871000, 0.4886993000)
(-0.0994398100, 0.8510832000, -0.1640810000, 0.4887194000)
(-0.0993527400, 0.8511202000, -0.1640097000, 0.4886965000)
(-0.0993471200, 0.8511873000, -0.1640334000, 0.4885728000)
(-0.0994787700, 0.8511153000, -0.1640076000, 0.4886801000)
(-0.0994482600, 0.8511361000, -0.1639727000, 0.4886617000)
(-0.0993528300, 0.8511398000, -0.1639799000, 0.4886723000)
(-0.0994521900, 0.8511488000, -0.1641058000, 0.4885943000)
(-0.0994100000, 0.8511299000, -0.1640725000, 0.4886469000)
(-0.0994419000, 0.8511162000, -0.1641292000, 0.4886452000)
(-0.0994751500, 0.8511272000, -0.1642192000, 0.4885891000)
(-0.0995113800, 0.8511281000, -0.1642996000, 0.4885530000)
(-0.0994976500, 0.8511260000, -0.1643155000, 0.4885542000)
(-0.0995505600, 0.8511058000, -0.1643083000, 0.4885811000)
(-0.0995014900, 0.8511219000, -0.1643184000, 0.4885595000)
(-0.0995193300, 0.8510582000, -0.1643679000, 0.4886502000)
(-0.0995803100, 0.8510810000, -0.1643229000, 0.4886132000)
(-0.0995910500, 0.8511488000, -0.1643669000, 0.4884780000)
(-0.0996536200, 0.8510545000, -0.1645922000, 0.4885538000)
(-0.0996612500, 0.8510426000, -0.1646403000, 0.4885569000)
(-0.0997399100, 0.8510341000, -0.1648388000, 0.4884886000)
(-0.0997218400, 0.8510129000, -0.1647683000, 0.4885529000)
(-0.0997070900, 0.8509808000, -0.1648566000, 0.4885820000)
(-0.0996806800, 0.8510650000, -0.1647440000, 0.4884788000)
(-0.0996505400, 0.8511730000, -0.1645862000, 0.4883500000)
(-0.0994875400, 0.8511997000, -0.1643169000, 0.4884273000)
(-0.0994133700, 0.8511722000, -0.1641794000, 0.4885366000)
(-0.0994275000, 0.8511764000, -0.1640505000, 0.4885697000)
(-0.0994201600, 0.8511983000, -0.1640639000, 0.4885286000)
(-0.0995960900, 0.8511562000, -0.1643396000, 0.4884734000)
(-0.0995922400, 0.8511466000, -0.1644594000, 0.4884506000)
(-0.0995605300, 0.8511395000, -0.1644414000, 0.4884756000)
(-0.0995143400, 0.8511318000, -0.1643225000, 0.4885384000)
(-0.0994744400, 0.8511826000, -0.1642781000, 0.4884728000)
(-0.0994553700, 0.8511935000, -0.1641086000, 0.4885146000)
(-0.0994516200, 0.8512450000, -0.1640956000, 0.4884302000)
(-0.0994150300, 0.8512708000, -0.1640775000, 0.4883987000)
(-0.0994231800, 0.8512397000, -0.1640063000, 0.4884751000)
(-0.0993780000, 0.8512868000, -0.1640245000, 0.4883961000)
(-0.0993199200, 0.8513128000, -0.1640855000, 0.4883420000)
(-0.0993972300, 0.8513633000, -0.1641219000, 0.4882261000)
(-0.0993137400, 0.8514715000, -0.1641127000, 0.4880576000)
(-0.0991663700, 0.8514686000, -0.1640817000, 0.4881030000)
(-0.0992312800, 0.8515773000, -0.1640794000, 0.4879008000)
(-0.0990376000, 0.8517253000, -0.1641348000, 0.4876632000)
(-0.0990360200, 0.8517830000, -0.1642133000, 0.4875363000)
(-0.0990411000, 0.8519551000, -0.1642386000, 0.4872259000)
(-0.0988416600, 0.8520923000, -0.1641643000, 0.4870514000)
(-0.0988528700, 0.8522418000, -0.1644660000, 0.4866857000)
(-0.0986324900, 0.8523710000, -0.1643262000, 0.4865513000)
(-0.0986756200, 0.8525414000, -0.1643786000, 0.4862261000)
(-0.0985810800, 0.8527906000, -0.1643705000, 0.4858110000)
(-0.0984305100, 0.8528946000, -0.1645107000, 0.4856114000)
(-0.0983775900, 0.8531186000, -0.1647292000, 0.4851544000)
(-0.0982143900, 0.8534550000, -0.1647571000, 0.4845860000)
(-0.0980685900, 0.8536894000, -0.1649066000, 0.4841517000)
(-0.0979906900, 0.8538658000, -0.1647926000, 0.4838951000)
(-0.0978443900, 0.8541486000, -0.1648085000, 0.4834199000)
(-0.0977296900, 0.8543543000, -0.1649808000, 0.4830208000)
(-0.0976214000, 0.8544818000, -0.1650959000, 0.4827776000)
(-0.0975514300, 0.8546367000, -0.1650772000, 0.4825241000)
(-0.0975059500, 0.8548309000, -0.1651562000, 0.4821619000)
(-0.0973600700, 0.8550319000, -0.1651242000, 0.4818460000)
(-0.0971000800, 0.8552657000, -0.1647985000, 0.4815948000)
(-0.0972387400, 0.8552725000, -0.1650222000, 0.4814783000)
(-0.0971701400, 0.8554721000, -0.1652337000, 0.4810647000)
(-0.0973190600, 0.8556084000, -0.1657620000, 0.4806104000)
(-0.0970139700, 0.8558662000, -0.1654325000, 0.4803265000)
(-0.0970497700, 0.8559592000, -0.1657878000, 0.4800308000)
(-0.0969091400, 0.8561544000, -0.1653621000, 0.4798578000)
(-0.0967826500, 0.8561890000, -0.1653074000, 0.4798405000)
(-0.0969427500, 0.8562095000, -0.1655818000, 0.4796770000)
(-0.0969306100, 0.8563164000, -0.1654677000, 0.4795280000)
(-0.0969551100, 0.8563620000, -0.1655373000, 0.4794177000)
(-0.0968679600, 0.8563002000, -0.1653746000, 0.4796018000)
(-0.0967716000, 0.8563698000, -0.1653597000, 0.4795021000)
(-0.0969450800, 0.8564368000, -0.1653992000, 0.4793338000)
(-0.0969489900, 0.8565016000, -0.1654269000, 0.4792076000)
(-0.0969601900, 0.8565084000, -0.1655256000, 0.4791591000)
(-0.0969384500, 0.8565405000, -0.1655298000, 0.4791046000)
(-0.0968728200, 0.8566296000, -0.1655005000, 0.4789687000)
(-0.0969322400, 0.8566711000, -0.1655673000, 0.4788593000)
(-0.0969165300, 0.8566763000, -0.1655768000, 0.4788498000)
(-0.0969092200, 0.8566707000, -0.1655403000, 0.4788740000)
(-0.0968676800, 0.8566692000, -0.1656494000, 0.4788475000)
(-0.0969092500, 0.8566687000, -0.1656891000, 0.4788263000)
(-0.0969536000, 0.8567190000, -0.1656709000, 0.4787335000)
(-0.0969046900, 0.8566827000, -0.1656648000, 0.4788104000)
(-0.0969527100, 0.8566963000, -0.1656885000, 0.4787682000)
(-0.0969846700, 0.8566570000, -0.1657000000, 0.4788281000)
(-0.0970021300, 0.8567251000, -0.1656740000, 0.4787117000)
(-0.0969840400, 0.8566986000, -0.1656161000, 0.4787827000)
(-0.0970372800, 0.8566368000, -0.1656467000, 0.4788719000)
(-0.0969703600, 0.8566810000, -0.1656710000, 0.4787980000)
(-0.0969623600, 0.8567122000, -0.1656717000, 0.4787436000)
(-0.0969795600, 0.8566938000, -0.1657114000, 0.4787592000)
(-0.0969792100, 0.8567092000, -0.1656524000, 0.4787523000)
(-0.0970652600, 0.8567476000, -0.1655499000, 0.4787016000)
(-0.0970018700, 0.8566759000, -0.1656507000, 0.4788079000)
(-0.0970092000, 0.8567486000, -0.1655185000, 0.4787219000)
(-0.0969732000, 0.8567333000, -0.1656136000, 0.4787238000)
(-0.0970376200, 0.8566774000, -0.1656361000, 0.4788030000)
(-0.0970896900, 0.8567113000, -0.1655404000, 0.4787649000)
(-0.0970016000, 0.8567231000, -0.1655777000, 0.4787486000)
(-0.0969479500, 0.8567401000, -0.1655069000, 0.4787535000)
(-0.0969847200, 0.8567349000, -0.1655351000, 0.4787457000)
(-0.0970058200, 0.8567246000, -0.1655910000, 0.4787406000)
(-0.0970578700, 0.8567005000, -0.1655518000, 0.4787866000)
(-0.0969701800, 0.8567399000, -0.1655403000, 0.4787378000)
(-0.0970639400, 0.8567072000, -0.1655222000, 0.4787838000)
(-0.0970743800, 0.8567253000, -0.1655434000, 0.4787419000)
(-0.0970631500, 0.8567377000, -0.1655133000, 0.4787324000)
(-0.0970641900, 0.8567480000, -0.1655004000, 0.4787180000)
(-0.0970750800, 0.8567521000, -0.1654965000, 0.4787099000)
(-0.0970565000, 0.8567803000, -0.1655067000, 0.4786597000)
(-0.0970027700, 0.8567206000, -0.1655010000, 0.4787794000)
(-0.0970220000, 0.8567148000, -0.1655345000, 0.4787744000)
(-0.0970297500, 0.8567855000, -0.1654368000, 0.4786800000)
(-0.0970483400, 0.8567638000, -0.1654437000, 0.4787128000)
(-0.0971210200, 0.8567225000, -0.1655258000, 0.4787435000)
(-0.0970854300, 0.8567765000, -0.1655157000, 0.4786575000)
(-0.0970743700, 0.8567396000, -0.1654672000, 0.4787426000)
(-0.0970380500, 0.8567382000, -0.1655756000, 0.4787149000)
(-0.0970563500, 0.8568029000, -0.1653817000, 0.4786624000)
(-0.0970603600, 0.8567539000, -0.1654222000, 0.4787353000)
(-0.0971154300, 0.8567178000, -0.1654727000, 0.4787713000)
(-0.0971087900, 0.8567686000, -0.1654882000, 0.4786765000)
(-0.0970414700, 0.8567121000, -0.1655173000, 0.4787812000)
(-0.0970870400, 0.8567310000, -0.1654171000, 0.4787727000)
(-0.0971103600, 0.8567417000, -0.1654494000, 0.4787377000)
(-0.0970530300, 0.8567776000, -0.1653818000, 0.4787084000)
(-0.0970207400, 0.8567433000, -0.1654646000, 0.4787477000)
(-0.0970614700, 0.8567770000, -0.1654459000, 0.4786856000)
(-0.0970732800, 0.8567995000, -0.1654318000, 0.4786479000)
(-0.0970148100, 0.8567718000, -0.1654199000, 0.4787135000)
(-0.0971026200, 0.8567669000, -0.1654802000, 0.4786836000)
(-0.0970438600, 0.8567355000, -0.1654482000, 0.4787626000)
(-0.0970587900, 0.8567537000, -0.1654511000, 0.4787260000)
(-0.0971206700, 0.8567661000, -0.1654290000, 0.4786989000)
(-0.0971152300, 0.8567322000, -0.1654129000, 0.4787663000)
(-0.0971437600, 0.8567314000, -0.1654448000, 0.4787509000)
(-0.0971336800, 0.8567443000, -0.1653987000, 0.4787458000)
(-0.0971064200, 0.8567244000, -0.1654669000, 0.4787635000)
(-0.0971005600, 0.8567402000, -0.1654758000, 0.4787332000)
(-0.0970578000, 0.8567308000, -0.1654842000, 0.4787558000)
(-0.0971445100, 0.8567089000, -0.1654948000, 0.4787737000)
(-0.0971741800, 0.8566782000, -0.1654639000, 0.4788333000)
(-0.0970819300, 0.8567207000, -0.1654900000, 0.4787669000)
(-0.0971520500, 0.8566837000, -0.1655002000, 0.4788156000)
(-0.0971314700, 0.8566549000, -0.1655311000, 0.4788604000)
(-0.0971045500, 0.8566606000, -0.1655486000, 0.4788496000)
(-0.0971148300, 0.8567239000, -0.1655614000, 0.4787299000)
(-0.0972118400, 0.8567018000, -0.1655785000, 0.4787439000)
(-0.0971433400, 0.8566835000, -0.1655842000, 0.4787885000)
(-0.0971935800, 0.8566934000, -0.1655324000, 0.4787786000)
(-0.0971960800, 0.8566511000, -0.1655948000, 0.4788322000)
(-0.0972274900, 0.8567027000, -0.1656185000, 0.4787252000)
(-0.0971839500, 0.8567066000, -0.1655732000, 0.4787427000)
(-0.0972378500, 0.8566754000, -0.1656205000, 0.4787712000)
(-0.0972177200, 0.8566754000, -0.1656744000, 0.4787568000)
(-0.0972163300, 0.8566989000, -0.1656089000, 0.4787377000)
(-0.0972245300, 0.8567248000, -0.1656984000, 0.4786586000)
(-0.0972108400, 0.8566595000, -0.1656509000, 0.4787946000)
(-0.0972514500, 0.8566366000, -0.1657494000, 0.4787934000)
(-0.0972918400, 0.8566752000, -0.1658308000, 0.4786879000)
(-0.0972727800, 0.8566470000, -0.1658100000, 0.4787495000)
(-0.0973885700, 0.8566743000, -0.1657847000, 0.4786858000)
