(-0.8208565000, -0.1806882000, 0.1370688000, 0.5241742000)
(-0.8209201000, -0.1806486000, 0.1370165000, 0.5241020000)
(-0.8209452000, -0.1806543000, 0.1370667000, 0.5240476000)
(-0.8209512000, -0.1806837000, 0.1370928000, 0.5240211000)
(-0.8208560000, -0.1806702000, 0.1370067000, 0.5241973000)
(-0.8209492000, -0.1806913000, 0.1371573000, 0.5240049000)
(-0.8208612000, -0.1807047000, 0.1371553000, 0.5241385000)
(-0.8209518000, -0.1807499000, 0.1370924000, 0.5239974000)
(-0.8209852000, -0.1805201000, 0.1370786000, 0.5240281000)
(-0.8209547000, -0.1806064000, 0.1371817000, 0.5240191000)
(-0.8209659000, -0.1805780000, 0.1370328000, 0.5240504000)
(-0.8208066000, -0.1806407000, 0.1371897000, 0.5242370000)
(-0.8208103000, -0.1806768000, 0.1369961000, 0.5242695000)
(-0.8208340000, -0.1806038000, 0.1372131000, 0.5242007000)
(-0.8208891000, -0.1806659000, 0.1371247000, 0.5241162000)
(-0.8209141000, -0.1806443000, 0.1369802000, 0.5241222000)
(-0.8208804000, -0.1805955000, 0.1370469000, 0.5241746000)
(-0.8208523000, -0.1807151000, 0.1368452000, 0.5242301000)
(-0.8208429000, -0.1807179000, 0.1369708000, 0.5242109000)
(-0.8208687000, -0.1805464000, 0.1369944000, 0.5242235000)
(-0.8209120000, -0.1805879000, 0.1370158000, 0.5241357000)
(-0.8208845000, -0.1806423000, 0.1370102000, 0.5241615000)
(-0.8210208000, -0.1806404000, 0.1369849000, 0.5239552000)
(-0.8208768000, -0.1805355000, 0.1370347000, 0.5242038000)
(-0.8208599000, -0.1806273000, 0.1369836000, 0.5242121000)
(-0.8209112000, -0.1805722000, 0.1370331000, 0.5241379000)
(-0.8210219000, -0.1805905000, 0.1369808000, 0.5239719000)
(-0.8209110000, -0.1807320000, 0.1369885000, 0.5240946000)
(-0.8209484000, -0.1805547000, 0.1369350000, 0.5241113000)
(-0.8209390000, -0.1805992000, 0.1369736000, 0.5241005000)
(-0.8209499000, -0.1805462000, 0.1370324000, 0.5240864000)
(-0.8209930000, -0.1804959000, 0.1370346000, 0.5240356000)
(-0.8208820000, -0.1806305000, 0.1369704000, 0.5241798000)
(-0.8209512000, -0.1805713000, 0.1369568000, 0.5240954000)
(-0.8208255000, -0.1806469000, 0.1369992000, 0.5242552000)
(-0.8209199000, -0.1806134000, 0.1369937000, 0.5241204000)
(-0.8208960000, -0.1805614000, 0.1369734000, 0.5241809000)
(-0.8208780000, -0.1806682000, 0.1371179000, 0.5241345000)
(-0.8208160000, -0.1805272000, 0.1370486000, 0.5242984000)
(-0.8208004000, -0.1805960000, 0.1370427000, 0.5243005000)
(-0.8208605000, -0.1806568000, 0.1370091000, 0.5241942000)
(-0.8209733000, -0.1806403000, 0.1369934000, 0.5240275000)
(-0.8208942000, -0.1806308000, 0.1370218000, 0.5241472000)
(-0.8207799000, -0.1807094000, 0.1369684000, 0.5243132000)
(-0.8208343000, -0.1805462000, 0.1370415000, 0.5242650000)
(-0.8208217000, -0.1807251000, 0.1370186000, 0.5242290000)
(-0.8209319000, -0.1806434000, 0.1369638000, 0.5240990000)
(-0.8208125000, -0.1806914000, 0.1369161000, 0.5242819000)
(-0.8208700000, -0.1806718000, 0.1369570000, 0.5241880000)
(-0.8209159000, -0.1805348000, 0.1370355000, 0.5241427000)
(-0.8208172000, -0.1806374000, 0.1370070000, 0.5242694000)
(-0.8208538000, -0.1805546000, 0.1369330000, 0.5242599000)
(-0.8206915000, -0.1806162000, 0.1370274000, 0.5244681000)
(-0.8208713000, -0.1804184000, 0.1369547000, 0.5242738000)
(-0.8208450000, -0.1804340000, 0.1370695000, 0.5242795000)
(-0.8208089000, -0.1806139000, 0.1370647000, 0.5242752000)
(-0.8208655000, -0.1805760000, 0.1369793000, 0.5242222000)
(-0.8208783000, -0.1805148000, 0.1369110000, 0.5242409000)
(-0.8208493000, -0.1806435000, 0.1370022000, 0.5242184000)
(-0.8208506000, -0.1805366000, 0.1368440000, 0.5242944000)
(-0.8208534000, -0.1805151000, 0.1369635000, 0.5242664000)
(-0.8208079000, -0.1805229000, 0.1370123000, 0.5243219000)
(-0.8208709000, -0.1806230000, 0.1369705000, 0.5241998000)
(-0.8208747000, -0.1805546000, 0.1370966000, 0.5241844000)
(-0.8208877000, -0.1804884000, 0.1370076000, 0.5242102000)
(-0.8208016000, -0.1805248000, 0.1369971000, 0.5243351000)
(-0.8208858000, -0.1804047000, 0.1369309000, 0.5242619000)
(-0.8208196000, -0.1804950000, 0.1371313000, 0.5242823000)
(-0.8207564000, -0.1804902000, 0.1370891000, 0.5243939000)
(-0.8208340000, -0.1805575000, 0.1370746000, 0.5242530000)
(-0.8208491000, -0.1805610000, 0.1371052000, 0.5242202000)
(-0.8207434000, -0.1805114000, 0.1370938000, 0.5244054000)
(-0.8208765000, -0.1803534000, 0.1371152000, 0.5242459000)
(-0.8207493000, -0.1804972000, 0.1370500000, 0.5244128000)
(-0.8207405000, -0.1805199000, 0.1371551000, 0.5243911000)
(-0.8207937000, -0.1803983000, 0.1371154000, 0.5243602000)
(-0.8208156000, -0.1804975000, 0.1371718000, 0.5242770000)
(-0.8207806000, -0.1804405000, 0.1370839000, 0.5243742000)
(-0.8208048000, -0.1804549000, 0.1371143000, 0.5243235000)
(-0.8208340000, -0.1805071000, 0.1371379000, 0.5242537000)
(-0.8208543000, -0.1805038000, 0.1371728000, 0.5242140000)
(-0.8208927000, -0.1805007000, 0.1370852000, 0.5241779000)
(-0.8207819000, -0.1805015000, 0.1370980000, 0.5243476000)
(-0.8208125000, -0.1803578000, 0.1370830000, 0.5243530000)
(-0.8208135000, -0.1805176000, 0.1371960000, 0.5242668000)
(-0.8208867000, -0.1805526000, 0.1371410000, 0.5241546000)
(-0.8208020000, -0.1805015000, 0.1372067000, 0.5242878000)
(-0.8208328000, -0.1805791000, 0.1370890000, 0.5242436000)
(-0.8209205000, -0.1805061000, 0.1371869000, 0.5241057000)
(-0.8208787000, -0.1804943000, 0.1371163000, 0.5241938000)
(-0.8208188000, -0.1805705000, 0.1370153000, 0.5242876000)
(-0.8208683000, -0.1807174000, 0.1372542000, 0.5240972000)
(-0.8208355000, -0.1806345000, 0.1371876000, 0.5241946000)
(-0.8208641000, -0.1806812000, 0.1370496000, 0.5241697000)
(-0.8208134000, -0.1807077000, 0.1372053000, 0.5241992000)
(-0.8208403000, -0.1806269000, 0.1372959000, 0.5241613000)
(-0.8208740000, -0.1805672000, 0.1372227000, 0.5241482000)
(-0.8207687000, -0.1805832000, 0.1372805000, 0.5242925000)
(-0.8208006000, -0.1805394000, 0.1371999000, 0.5242787000)
(-0.8207667000, -0.1806826000, 0.1372059000, 0.5242807000)
(-0.8208228000, -0.1805482000, 0.1370579000, 0.5242779000)
(-0.8208187000, -0.1805750000, 0.1370480000, 0.5242779000)
(-0.8207376000, -0.1806707000, 0.1371912000, 0.5243344000)
(-0.8206949000, -0.1806623000, 0.1370789000, 0.5244335000)
(-0.8208379000, -0.1805342000, 0.1371406000, 0.5242376000)
(-0.8208116000, -0.1807874000, 0.1370648000, 0.5242113000)
(-0.8208691000, -0.1806643000, 0.1371998000, 0.5241284000)
(-0.8208362000, -0.1806325000, 0.1372900000, 0.5241674000)
(-0.8208469000, -0.1805763000, 0.1371723000, 0.5242008000)
(-0.8207689000, -0.1806297000, 0.1372814000, 0.5242760000)
(-0.8207288000, -0.1807889000, 0.1373340000, 0.5242700000)
(-0.8208125000, -0.1806614000, 0.1372060000, 0.5242165000)
(-0.8208123000, -0.1806844000, 0.1373040000, 0.5241831000)
(-0.8207773000, -0.1806085000, 0.1372467000, 0.5242792000)
(-0.8207521000, -0.1806680000, 0.1371899000, 0.5243130000)
(-0.8206879000, -0.1806319000, 0.1371629000, 0.5244328000)
(-0.8207680000, -0.1806444000, 0.1371986000, 0.5242938000)
(-0.8208203000, -0.1806439000, 0.1372587000, 0.5241964000)
(-0.8207622000, -0.1806232000, 0.1372407000, 0.5242991000)
(-0.8207667000, -0.1805566000, 0.1372868000, 0.5243031000)
(-0.8207174000, -0.1805942000, 0.1371395000, 0.5244057000)
(-0.8206975000, -0.1806042000, 0.1371023000, 0.5244433000)
(-0.8206515000, -0.1806235000, 0.1372107000, 0.5244803000)
(-0.8207389000, -0.1805767000, 0.1371270000, 0.5243815000)
(-0.8206416000, -0.1807077000, 0.1371711000, 0.5244771000)
(-0.8206915000, -0.1806393000, 0.1371206000, 0.5244358000)
(-0.8208013000, -0.1804722000, 0.1372435000, 0.5242894000)
(-0.8206782000, -0.1805517000, 0.1371221000, 0.5244864000)
(-0.8206865000, -0.1804935000, 0.1371948000, 0.5244744000)
(-0.8207536000, -0.1805152000, 0.1371120000, 0.5243835000)
(-0.8207479000, -0.1804885000, 0.1371796000, 0.5243841000)
(-0.8206404000, -0.1805849000, 0.1373013000, 0.5244873000)
(-0.8206764000, -0.1805461000, 0.1372713000, 0.5244521000)
(-0.8207653000, -0.1803762000, 0.1372658000, 0.5243730000)
(-0.8207639000, -0.1804765000, 0.1371979000, 0.5243582000)
(-0.8207552000, -0.1804944000, 0.1372443000, 0.5243536000)
(-0.8207431000, -0.1805333000, 0.1370877000, 0.5244001000)
(-0.8208136000, -0.1804631000, 0.1372393000, 0.5242742000)
(-0.8207469000, -0.1805004000, 0.1373965000, 0.5243247000)
(-0.8207477000, -0.1803919000, 0.1373165000, 0.5243816000)
(-0.8207393000, -0.1805257000, 0.1372119000, 0.5243762000)
(-0.8208331000, -0.1805187000, 0.1372059000, 0.5242333000)
(-0.8207201000, -0.1805456000, 0.1372701000, 0.5243843000)
(-0.8207537000, -0.1803689000, 0.1373311000, 0.5243765000)
(-0.8206711000, -0.1805265000, 0.1371949000, 0.5244871000)
(-0.8207912000, -0.1804753000, 0.1372831000, 0.5242936000)
(-0.8208337000, -0.1805893000, 0.1372146000, 0.5242058000)
(-0.8206935000, -0.1806217000, 0.1371813000, 0.5244229000)
(-0.8207475000, -0.1804163000, 0.1372627000, 0.5243877000)
(-0.8206794000, -0.1805710000, 0.1371633000, 0.5244670000)
(-0.8207288000, -0.1806660000, 0.1372107000, 0.5243446000)
(-0.8207353000, -0.1805026000, 0.1370824000, 0.5244243000)
(-0.8206699000, -0.1806105000, 0.1371367000, 0.5244753000)
(-0.8208001000, -0.1805204000, 0.1371506000, 0.5242990000)
(-0.8208236000, -0.1805315000, 0.1372396000, 0.5242352000)
(-0.8207880000, -0.1804714000, 0.1370986000, 0.5243482000)
(-0.8208338000, -0.1804636000, 0.1371271000, 0.5242718000)
(-0.8206992000, -0.1804720000, 0.1372227000, 0.5244545000)
(-0.8208566000, -0.1804592000, 0.1372387000, 0.5242084000)
(-0.8207649000, -0.1805037000, 0.1372079000, 0.5243448000)
(-0.8207668000, -0.1805235000, 0.1372342000, 0.5243281000)
(-0.8206835000, -0.1802819000, 0.1372835000, 0.5245287000)
(-0.8207599000, -0.1804585000, 0.1372461000, 0.5243582000)
(-0.8208803000, -0.1804643000, 0.1371851000, 0.5241835000)
(-0.8207705000, -0.1803827000, 0.1371553000, 0.5243915000)
(-0.8207662000, -0.1805033000, 0.1371511000, 0.5243578000)
(-0.8207244000, -0.1805323000, 0.1370882000, 0.5244297000)
(-0.8208692000, -0.1803371000, 0.1369650000, 0.5243022000)
(-0.8208000000, -0.1803806000, 0.1369693000, 0.5243945000)
(-0.8207301000, -0.1803940000, 0.1370277000, 0.5244840000)
(-0.8207761000, -0.1804192000, 0.1369589000, 0.5244212000)
(-0.8208116000, -0.1804532000, 0.1370466000, 0.5243312000)
(-0.8208610000, -0.1804667000, 0.1369444000, 0.5242758000)
(-0.8207821000, -0.1803080000, 0.1369736000, 0.5244463000)
(-0.8208245000, -0.1803743000, 0.1371607000, 0.5243083000)
(-0.8208328000, -0.1803320000, 0.1370851000, 0.5243296000)
(-0.8208030000, -0.1803090000, 0.1369361000, 0.5244232000)
(-0.8207983000, -0.1803481000, 0.1369498000, 0.5244135000)
(-0.8208088000, -0.1803574000, 0.1370891000, 0.5243574000)
(-0.8208163000, -0.1804895000, 0.1371450000, 0.5242857000)
(-0.8209174000, -0.1803766000, 0.1370031000, 0.5242032000)
(-0.8207209000, -0.1802769000, 0.1372384000, 0.5244837000)
(-0.8206602000, -0.1803582000, 0.1370774000, 0.5245927000)
(-0.8207254000, -0.1803632000, 0.1371706000, 0.5244646000)
(-0.8206550000, -0.1803491000, 0.1370364000, 0.5246147000)
(-0.8206838000, -0.1803002000, 0.1370171000, 0.5245917000)
(-0.8208870000, -0.1803892000, 0.1371011000, 0.5242210000)
(-0.8207346000, -0.1804393000, 0.1372052000, 0.5244151000)
(-0.8206475000, -0.1804304000, 0.1371850000, 0.5245598000)
(-0.8207464000, -0.1803943000, 0.1371543000, 0.5244253000)
(-0.8208675000, -0.1803929000, 0.1370811000, 0.5242556000)
(-0.8208975000, -0.1805113000, 0.1371370000, 0.5241533000)
(-0.8207731000, -0.1805250000, 0.1372140000, 0.5243230000)
(-0.8207014000, -0.1803721000, 0.1371976000, 0.5244920000)
(-0.8206699000, -0.1804368000, 0.1371684000, 0.5245267000)
(-0.8208357000, -0.1805106000, 0.1371690000, 0.5242417000)
(-0.8208735000, -0.1804583000, 0.1370645000, 0.5242279000)
(-0.8207349000, -0.1805277000, 0.1371299000, 0.5244039000)
(-0.8206766000, -0.1803522000, 0.1370814000, 0.5245681000)
(-0.8206840000, -0.1803847000, 0.1371491000, 0.5245277000)
(-0.8208436000, -0.1804125000, 0.1372535000, 0.5242410000)
(-0.8207892000, -0.1803367000, 0.1372204000, 0.5243610000)
(-0.8207368000, -0.1802843000, 0.1371210000, 0.5244870000)
(-0.8207392000, -0.1803803000, 0.1372379000, 0.5244196000)
(-0.8208891000, -0.1804344000, 0.1371254000, 0.5241958000)
(-0.8208418000, -0.1804506000, 0.1372205000, 0.5242393000)
(-0.8207662000, -0.1804319000, 0.1370794000, 0.5244011000)
(-0.8209296000, -0.1804212000, 0.1371900000, 0.5241199000)
(-0.8208326000, -0.1804195000, 0.1370300000, 0.5243145000)
(-0.8207505000, -0.1805294000, 0.1370567000, 0.5243980000)
(-0.8207362000, -0.1804661000, 0.1370993000, 0.5244310000)
(-0.8208585000, -0.1804627000, 0.1370428000, 0.5242555000)
(-0.8208781000, -0.1805011000, 0.1369192000, 0.5242438000)
(-0.8207833000, -0.1804345000, 0.1370199000, 0.5243890000)
(-0.8207808000, -0.1805186000, 0.1369798000, 0.5243744000)
(-0.8207373000, -0.1805259000, 0.1369762000, 0.5244409000)
(-0.8207437000, -0.1805867000, 0.1370121000, 0.5244006000)
(-0.8207725000, -0.1804987000, 0.1369580000, 0.5243999000)
(-0.8207409000, -0.1804966000, 0.1368911000, 0.5244675000)
(-0.8208651000, -0.1804928000, 0.1368640000, 0.5242816000)
(-0.8208130000, -0.1805325000, 0.1369529000, 0.5243261000)
(-0.8208692000, -0.1804926000, 0.1369254000, 0.5242591000)
(-0.8208254000, -0.1805721000, 0.1370619000, 0.5242647000)
(-0.8208143000, -0.1804033000, 0.1369880000, 0.5243596000)
(-0.8207974000, -0.1804886000, 0.1371318000, 0.5243189000)
(-0.8207738000, -0.1803974000, 0.1370926000, 0.5243977000)
(-0.8207766000, -0.1804023000, 0.1371000000, 0.5243896000)
(-0.8208334000, -0.1803896000, 0.1370720000, 0.5243123000)
(-0.8208416000, -0.1804483000, 0.1370167000, 0.5242938000)
(-0.8208016000, -0.1804329000, 0.1371160000, 0.5243357000)
(-0.8207894000, -0.1804155000, 0.1370507000, 0.5243778000)
(-0.8208989000, -0.1804108000, 0.1372371000, 0.5241593000)
(-0.8208396000, -0.1804237000, 0.1372605000, 0.5242417000)
(-0.8207568000, -0.1804867000, 0.1372381000, 0.5243555000)
(-0.8207757000, -0.1805208000, 0.1371372000, 0.5243405000)
(-0.8208340000, -0.1805003000, 0.1371991000, 0.5242399000)
(-0.8209218000, -0.1802690000, 0.1370893000, 0.5242109000)
(-0.8207624000, -0.1804445000, 0.1371251000, 0.5243908000)
(-0.8207152000, -0.1803968000, 0.1371321000, 0.5244791000)
(-0.8208236000, -0.1804203000, 0.1372404000, 0.5242731000)
(-0.8208389000, -0.1805067000, 0.1371434000, 0.5242447000)
(-0.8207460000, -0.1804373000, 0.1372498000, 0.5243860000)
(-0.8208079000, -0.1803918000, 0.1371560000, 0.5243297000)
(-0.8207762000, -0.1803574000, 0.1371804000, 0.5243846000)
(-0.8208190000, -0.1803815000, 0.1370662000, 0.5243391000)
(-0.8207169000, -0.1805343000, 0.1371172000, 0.5244331000)
(-0.8207682000, -0.1804179000, 0.1370621000, 0.5244073000)
(-0.8208494000, -0.1802939000, 0.1370811000, 0.5243180000)
(-0.8208061000, -0.1803649000, 0.1370517000, 0.5243688000)
(-0.8208612000, -0.1802892000, 0.1371428000, 0.5242848000)
(-0.8206653000, -0.1803878000, 0.1370887000, 0.5245717000)
(-0.8207388000, -0.1804200000, 0.1371564000, 0.5244279000)
(-0.8207271000, -0.1804072000, 0.1370954000, 0.5244666000)
(-0.8207057000, -0.1802422000, 0.1371916000, 0.5245317000)
(-0.8207694000, -0.1803460000, 0.1371791000, 0.5243995000)
(-0.8208570000, -0.1804234000, 0.1371082000, 0.5242543000)
(-0.8207880000, -0.1802824000, 0.1370982000, 0.5244135000)
(-0.8208287000, -0.1803235000, 0.1370654000, 0.5243441000)
(-0.8208729000, -0.1803132000, 0.1370983000, 0.5242699000)
(-0.8207744000, -0.1802714000, 0.1370449000, 0.5244523000)
(-0.8207930000, -0.1802844000, 0.1370272000, 0.5244235000)
(-0.8208250000, -0.1803162000, 0.1371041000, 0.5243424000)
(-0.8208735000, -0.1803529000, 0.1369356000, 0.5242978000)
(-0.8208585000, -0.1802692000, 0.1370051000, 0.5243319000)
(-0.8209000000, -0.1803207000, 0.1370639000, 0.5242337000)
(-0.8208117000, -0.1802718000, 0.1370411000, 0.5243949000)
(-0.8209163000, -0.1803526000, 0.1370322000, 0.5242056000)
(-0.8209608000, -0.1803620000, 0.1370280000, 0.5241338000)
(-0.8208579000, -0.1803355000, 0.1371524000, 0.5242715000)
(-0.8207885000, -0.1802486000, 0.1369998000, 0.5244499000)
(-0.8207749000, -0.1802833000, 0.1370428000, 0.5244482000)
(-0.8207152000, -0.1803181000, 0.1370787000, 0.5245200000)
(-0.8207057000, -0.1803758000, 0.1370496000, 0.5245229000)
(-0.8207158000, -0.1803151000, 0.1370858000, 0.5245184000)
(-0.8207948000, -0.1804383000, 0.1370174000, 0.5243704000)
(-0.8208442000, -0.1803507000, 0.1370810000, 0.5243065000)
(-0.8208415000, -0.1804071000, 0.1369933000, 0.5243142000)
(-0.8207151000, -0.1803753000, 0.1370597000, 0.5245056000)
(-0.8208480000, -0.1804072000, 0.1370921000, 0.5242782000)
(-0.8208492000, -0.1804402000, 0.1371278000, 0.5242554000)
(-0.8209233000, -0.1803745000, 0.1370600000, 0.5241800000)
(-0.8208467000, -0.1803947000, 0.1369789000, 0.5243140000)
(-0.8208043000, -0.1803425000, 0.1370311000, 0.5243849000)
(-0.8209080000, -0.1804134000, 0.1371040000, 0.5241789000)
(-0.8209062000, -0.1803990000, 0.1370969000, 0.5241888000)
(-0.8208487000, -0.1804441000, 0.1371473000, 0.5242500000)
(-0.8208339000, -0.1804383000, 0.1370401000, 0.5243031000)
(-0.8208298000, -0.1804645000, 0.1370097000, 0.5243084000)
(-0.8208266000, -0.1803939000, 0.1369820000, 0.5243450000)
(-0.8208293000, -0.1804493000, 0.1370264000, 0.5243101000)
(-0.8206897000, -0.1804370000, 0.1370731000, 0.5245206000)
(-0.8208769000, -0.1804214000, 0.1370960000, 0.5242270000)
(-0.8207660000, -0.1804617000, 0.1371704000, 0.5243673000)
(-0.8207591000, -0.1803727000, 0.1371713000, 0.5244086000)
(-0.8207894000, -0.1805288000, 0.1371140000, 0.5243222000)
(-0.8207893000, -0.1804586000, 0.1370120000, 0.5243733000)
(-0.8207787000, -0.1804775000, 0.1372213000, 0.5243288000)
(-0.8206922000, -0.1804850000, 0.1372193000, 0.5244620000)
(-0.8208315000, -0.1804164000, 0.1370738000, 0.5243055000)
(-0.8207511000, -0.1804832000, 0.1372085000, 0.5243731000)
(-0.8207507000, -0.1805023000, 0.1371050000, 0.5243943000)
(-0.8208305000, -0.1805385000, 0.1371067000, 0.5242567000)
